,Time,Tweet
0,2023-03-08 19:38:19,"RT for your chance to win Figment 2: Creed Valley for Nintendo Switch!

3 winners randomly selected tomorrow (March… https://t.co/NSUSD4l1wN"
1,2023-03-08 12:10:10,‘Creed III’ Screenings Disrupted In France &amp; Germany After Isolated Brawls Break Out https://t.co/hp6EcmTFpR
2,2023-03-07 20:34:48,"After Creed 3 I need to see Kang and Killmonger (variant) work together. 

Great duo.. #19keys"
3,2023-03-09 14:47:25,"Plan for the day:
Cure a MASSIVE hangover from bars  
45 G protein breakfast bowl
Beef chili lunch with the brother… https://t.co/7udjGJDM6K"
4,2023-03-09 14:47:21,RT @SammySwoosh: Can’t stop thinking about Creed 3. What a film. What an experience. https://t.co/dyCMDHGkEn
5,2023-03-09 14:46:59,"RT @Nintendeal: RT for your chance to win Figment 2: Creed Valley for Nintendo Switch!

3 winners randomly selected tomorrow (March 9)

Wis…"
6,2023-03-09 14:46:18,im going to see creed 3 this weekend now that i done watched the first 2
7,2023-03-09 14:45:13,"The film opened in theaters on March 3 and indefatigably broke various box office records, including having the hig… https://t.co/wHmSvu5EL0"
8,2023-03-09 14:45:11,"RT @Nintendeal: RT for your chance to win Figment 2: Creed Valley for Nintendo Switch!

3 winners randomly selected tomorrow (March 9)

Wis…"
9,2023-03-09 14:45:11,"saw creed 3, good movie"
10,2023-03-09 14:43:31,Creed 3 was so good
11,2023-03-09 14:42:33,I wanna see creed 3 man 😂
12,2023-03-09 14:42:06,"RT @Nintendeal: RT for your chance to win Figment 2: Creed Valley for Nintendo Switch!

3 winners randomly selected tomorrow (March 9)

Wis…"
13,2023-03-09 14:41:04,Creed 3 was so good
14,2023-03-09 14:40:32,creed 2 was amazing oh my god can’t wait to watch creed 3
15,2023-03-09 14:40:25,"@Ubisoft James Cameron: avatar the game
Avatar: frontiers of Pandora
For honor
Watch dogs
Assassin's creed ll 
Assa… https://t.co/5guqRMBcyv"
16,2023-03-09 14:40:13,everybody going crazy over  Creed 3 and i'm like ehhhh https://t.co/PZrqrsCUPr
17,2023-03-09 14:39:34,RT @mofromyt: Creed 3 was such a banger for this💯 https://t.co/eRlNG1KH2l
18,2023-03-09 14:39:32,RT @TrapxGOLD: Nigga asked me when he gonna see me..I told him when he plans a date. Jitt says “I was gonna say let’s see creed 3 but I ain…
19,2023-03-09 14:38:47,RT @SammySwoosh: Can’t stop thinking about Creed 3. What a film. What an experience. https://t.co/dyCMDHGkEn
